Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48526,241,0.50%,48284,50541,37829
S&P 500,6991,69,1.00%,6922,7043,5127
NASDAQ 100,25917,374,1.46%,25543,26399,17700
VIX,20.55,-0.16,-0.80%,20.71,30.19,15.85
Dollar Index,98.10,-0.27,-0.28%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
Nikkei 225,58645,970,1.68%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24211,289,1.21%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74737,330,0.44%,74407,126230,59977
USD/INR,93.06,-0.31,-0.33%,93.37,95.22,83.76
USD/JPY,158.83,-0.62,-0.39%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 22:40
