Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54019,-11,-0.02%,54031,54780,43942
S&P 500,7790,10,0.13%,7779,7820,6353
NASDAQ 100,29948,114,0.38%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.71,0.11,0.11%,99.60,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,67260,915,1.38%,66345,73830,41710
Euro Stoxx 50,6543,19,0.30%,6523,6559,5290
DAX,26475,40,0.15%,26435,26527,22057
FTSE 100,10878,-22,-0.20%,10901,10989,9107
Bitcoin,64992,139,0.22%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.87,1.06,0.67%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 15:40
