Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49134,-379,-0.77%,49514,50541,38077
S&P 500,7120,-41,-0.57%,7161,7185,5171
NASDAQ 100,26688,-137,-0.51%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.31,0.08,0.08%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59095,-760,-1.27%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24600,-267,-1.07%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74448,616,0.83%,73832,126230,59977
USD/INR,92.57,-0.01,-0.01%,92.58,95.22,83.76
USD/JPY,158.88,0.27,0.17%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 08:30
