Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50208,70,0.14%,50138,50270,36618
S&P 500,6958,5,0.08%,6952,7043,4832
NASDAQ 100,25172,9,0.04%,25163,26399,16460
VIX,18.75,-0.39,-2.02%,19.14,41.50,15.85
Dollar Index,97.33,-0.35,-0.36%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56745,215,0.38%,56530,58620,30560
Euro Stoxx 50,6014,16,0.27%,5998,6073,4540
DAX,24886,89,0.36%,24797,25641,19004
FTSE 100,10403,33,0.32%,10369,10481,7544
Bitcoin,69784,-516,-0.74%,70300,126230,59977
USD/INR,90.68,0.12,0.14%,90.56,92.19,83.76
USD/JPY,156.56,-0.68,-0.43%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 14:50
