Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50857,-25,-0.05%,50882,51777,41787
S&P 500,7388,-7,-0.10%,7396,7632,5959
NASDAQ 100,29366,-98,-0.33%,29464,30807,21566
VIX,20.55,0.06,0.30%,20.49,30.19,15.85
Dollar Index,99.81,0.13,0.13%,99.67,100.64,95.55
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
Nikkei 225,66215,-230,-0.35%,66445,68790,37930
Euro Stoxx 50,6138,81,1.35%,6056,6199,5154
DAX,24542,307,1.27%,24235,25641,22057
FTSE 100,10382,78,0.76%,10303,10934,8707
Bitcoin,63004,-550,-0.87%,63554,126230,59081
USD/INR,95.37,-0.38,-0.40%,95.75,96.96,85.19
USD/JPY,160.34,0.37,0.23%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 12:40
