Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53254,87,0.16%,53167,53280,43334
S&P 500,7580,-10,-0.14%,7591,7648,6239
NASDAQ 100,29654,-286,-0.96%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.94,0.09,0.09%,100.86,101.80,95.55
US10Y,4.50,0.03,0.63%,4.47,4.69,3.93
Nikkei 225,68545,-1780,-2.53%,70325,73830,39180
Euro Stoxx 50,6371,-26,-0.41%,6398,6431,5154
DAX,25860,-107,-0.41%,25967,26064,22057
FTSE 100,10698,47,0.44%,10651,10934,8854
Bitcoin,63164,-807,-1.26%,63972,126230,57736
USD/INR,95.04,-0.34,-0.36%,95.38,96.96,85.53
USD/JPY,161.89,-0.20,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 15:10
