Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51132,-239,-0.47%,51372,51389,41787
S&P 500,7614,-9,-0.13%,7623,7632,5927
NASDAQ 100,30763,50,0.17%,30712,30785,21471
VIX,17.85,0.15,0.86%,17.70,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
Nikkei 225,68530,990,1.47%,67540,68790,37320
Euro Stoxx 50,6068,-39,-0.65%,6107,6199,5154
DAX,24921,-230,-0.91%,25151,25641,22057
FTSE 100,10325,-47,-0.46%,10373,10934,8707
Bitcoin,67112,443,0.67%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.84,-0.10,-0.06%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 16:20
