Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52054,-142,-0.27%,52196,53414,43334
S&P 500,7504,6,0.08%,7497,7648,6239
NASDAQ 100,28889,116,0.40%,28773,30975,22775
VIX,18.88,-0.42,-2.18%,19.30,30.19,15.85
Dollar Index,100.99,0.23,0.23%,100.75,101.80,95.55
US10Y,4.58,0.03,0.73%,4.55,4.69,3.93
Nikkei 225,65335,135,0.21%,65200,73830,39490
Euro Stoxx 50,6235,4,0.07%,6230,6431,5154
DAX,24934,1,0.00%,24933,26064,22057
FTSE 100,10527,-72,-0.69%,10600,10934,8995
Bitcoin,64818,135,0.21%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.54,0.13,0.08%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 20:40
