Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48890,-350,-0.71%,49241,50541,40620
S&P 500,7160,-11,-0.15%,7171,7223,5596
NASDAQ 100,27285,116,0.43%,27168,27542,19678
VIX,20.03,0.31,1.57%,19.72,30.19,15.85
Dollar Index,98.74,0.15,0.15%,98.59,101.98,95.55
US10Y,4.39,0.04,0.92%,4.35,4.63,3.93
Nikkei 225,59075,-85,-0.14%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24063,-103,-0.43%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75994,-338,-0.44%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.20,0.58,0.36%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 21:20
