Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48829,16,0.03%,48813,49716,36618
S&P 500,6790,-30,-0.45%,6820,7043,4832
NASDAQ 100,24440,-210,-0.85%,24651,26399,16460
VIX,21.25,0.40,1.93%,20.85,41.50,15.85
Dollar Index,97.87,-0.08,-0.08%,97.95,108.52,95.55
US10Y,4.19,0.00,0.00%,4.19,4.66,3.86
Nikkei 225,53605,-375,-0.69%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24473,-55,-0.22%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65095,2338,3.73%,62757,126230,59977
USD/INR,90.29,-0.00,-0.00%,90.30,92.19,83.76
USD/JPY,156.58,-0.46,-0.30%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 07:20
