Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52879,-37,-0.07%,52916,53153,43334
S&P 500,7551,22,0.30%,7528,7648,6239
NASDAQ 100,29879,323,1.09%,29556,30975,22775
VIX,17.80,-0.10,-0.57%,17.90,30.19,15.85
Dollar Index,100.76,-0.09,-0.09%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69740,1320,1.93%,68420,73830,39180
Euro Stoxx 50,6375,14,0.23%,6360,6405,5154
DAX,25775,68,0.26%,25707,25969,22057
FTSE 100,10606,-45,-0.43%,10652,10934,8798
Bitcoin,61603,108,0.18%,61495,126230,57736
USD/INR,95.31,-0.07,-0.08%,95.38,96.96,85.40
USD/JPY,161.04,-0.08,-0.05%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 15:00
