Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50857,-215,-0.42%,51072,51322,41787
S&P 500,7598,-14,-0.19%,7613,7632,5927
NASDAQ 100,30525,-41,-0.13%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.07,-0.11,-0.11%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.40%,4.45,4.69,3.93
Nikkei 225,66895,-405,-0.60%,67300,67635,37320
Euro Stoxx 50,6096,61,1.02%,6034,6199,5154
DAX,25240,214,0.86%,25026,25641,22057
FTSE 100,10354,15,0.15%,10338,10934,8707
Bitcoin,69177,-2133,-2.99%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.77,0.09,0.06%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 18:00
