Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49417,99,0.20%,49318,50541,41028
S&P 500,7309,22,0.31%,7287,7320,5636
NASDAQ 100,28333,197,0.70%,28136,28422,19910
VIX,19.26,-0.52,-2.62%,19.78,30.19,15.85
Dollar Index,98.08,-0.40,-0.41%,98.49,101.98,95.55
US10Y,4.38,-0.04,-0.95%,4.43,4.63,3.93
Nikkei 225,61315,675,1.11%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24705,218,0.89%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81429,532,0.66%,80897,126230,59977
USD/INR,95.11,-0.06,-0.06%,95.17,95.44,84.53
USD/JPY,156.34,-1.55,-0.98%,157.90,160.73,142.11
,,,,,Update Time,06-May 12:10
