Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48518,-343,-0.70%,48861,50541,36618
S&P 500,6829,-58,-0.85%,6888,7043,4832
NASDAQ 100,24766,-258,-1.03%,25025,26399,16460
VIX,22.10,1.17,5.58%,20.93,41.50,15.85
Dollar Index,98.73,0.18,0.18%,98.55,105.77,95.55
US10Y,4.06,0.03,0.62%,4.04,4.63,3.86
Nikkei 225,56310,-1400,-2.43%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24413,-282,-1.14%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,67951,-823,-1.20%,68775,126230,59977
USD/INR,91.97,0.44,0.48%,91.53,92.19,83.76
USD/JPY,157.40,0.04,0.02%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 11:30
