Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50044,201,0.40%,49843,50541,41156
S&P 500,7488,19,0.25%,7469,7491,5756
NASDAQ 100,29556,77,0.26%,29479,29693,20727
VIX,20.76,-0.16,-0.76%,20.92,30.19,15.85
Dollar Index,98.52,0.07,0.07%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.63,3.93
Nikkei 225,62840,-600,-0.95%,63440,63880,36490
Euro Stoxx 50,5918,57,0.98%,5861,6199,5154
DAX,24511,353,1.46%,24158,25641,22057
FTSE 100,10351,25,0.25%,10325,10934,8604
Bitcoin,79719,423,0.53%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.91,0.02,0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 15:50
