Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49712,140,0.28%,49572,50541,41156
S&P 500,7386,23,0.32%,7363,7410,5734
NASDAQ 100,28820,138,0.48%,28682,28944,20376
VIX,18.95,-0.12,-0.61%,19.07,30.19,15.85
Dollar Index,98.11,-0.15,-0.15%,98.26,101.98,95.55
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
Nikkei 225,62755,500,0.80%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24571,-175,-0.71%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79544,-472,-0.59%,80016,126230,59977
USD/INR,94.43,0.19,0.20%,94.24,95.44,84.62
USD/JPY,156.78,-0.16,-0.10%,156.94,160.73,142.11
,,,,,Update Time,08-May 11:57
