Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46158,54,0.12%,46104,50541,36618
S&P 500,6546,21,0.33%,6525,7043,4832
NASDAQ 100,23864,69,0.29%,23794,26399,16460
VIX,25.67,-0.59,-2.24%,26.26,41.50,15.85
Dollar Index,99.86,-0.01,-0.01%,99.86,104.39,95.55
US10Y,4.41,0.00,0.00%,4.41,4.63,3.86
Nikkei 225,52795,625,1.20%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22842,71,0.31%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68910,106,0.16%,68803,126230,59977
USD/INR,94.23,-0.01,-0.01%,94.25,94.26,83.76
USD/JPY,159.57,-0.21,-0.13%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 07:20
