Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47865,162,0.34%,47703,50541,36618
S&P 500,6808,7,0.11%,6801,7043,4832
NASDAQ 100,25050,59,0.24%,24991,26399,16460
VIX,23.65,0.08,0.35%,23.57,41.50,15.85
Dollar Index,98.67,-0.06,-0.06%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,55035,375,0.69%,54660,60080,30560
Euro Stoxx 50,5838,153,2.70%,5685,6199,4540
DAX,23944,531,2.27%,23413,25641,19004
FTSE 100,10420,170,1.67%,10249,10934,7544
Bitcoin,70777,2338,3.42%,68438,126230,59977
USD/INR,91.82,-0.29,-0.32%,92.11,92.36,83.76
USD/JPY,157.74,0.07,0.05%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 16:00
