Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53177,97,0.18%,53080,54780,44854
S&P 500,7685,8,0.11%,7676,7838,6353
NASDAQ 100,29218,32,0.11%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.22,-0.35,-0.35%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,64225,-530,-0.82%,64755,73830,42595
Euro Stoxx 50,6361,0,-0.01%,6362,6577,5301
DAX,25942,66,0.26%,25876,26665,22057
FTSE 100,10770,14,0.13%,10756,10989,9177
Bitcoin,77808,493,0.64%,77314,126230,57736
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.48,-2.25,-1.42%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 14:50
