Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49048,-192,-0.39%,49241,50541,40620
S&P 500,7158,-12,-0.17%,7171,7223,5596
NASDAQ 100,27205,36,0.14%,27168,27542,19678
VIX,19.82,0.10,0.51%,19.72,30.19,15.85
Dollar Index,98.89,0.29,0.30%,98.59,101.98,95.55
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
Nikkei 225,59105,-55,-0.09%,59160,61000,36140
Euro Stoxx 50,5820,-15,-0.27%,5836,6199,5154
DAX,24036,-130,-0.54%,24166,25641,22057
FTSE 100,10219,-113,-1.10%,10332,10934,8468
Bitcoin,76610,277,0.36%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.17,0.55,0.34%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 19:40
