Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53576,-99,-0.18%,53675,54780,44854
S&P 500,7736,46,0.60%,7690,7838,6353
NASDAQ 100,29583,294,1.00%,29289,30975,22961
VIX,16.81,-0.34,-2.01%,17.15,30.19,15.90
Dollar Index,99.17,0.04,0.04%,99.13,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,65960,-15,-0.02%,65975,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26393,30,0.11%,26363,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,79875,867,1.10%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.43,0.11,0.07%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 23:50
