Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53589,-86,-0.16%,53675,54780,44854
S&P 500,7720,30,0.40%,7690,7838,6353
NASDAQ 100,29539,250,0.85%,29289,30975,22961
VIX,17.06,-0.09,-0.55%,17.15,30.19,15.90
Dollar Index,99.17,0.04,0.04%,99.13,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
Nikkei 225,66155,180,0.27%,65975,73830,41710
Euro Stoxx 50,6474,4,0.06%,6470,6577,5290
DAX,26358,-5,-0.02%,26363,26665,22057
FTSE 100,10827,-51,-0.47%,10878,10989,9107
Bitcoin,78793,-215,-0.27%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.33,0.01,0.01%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 13:00
