Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50982,242,0.48%,50740,51777,41787
S&P 500,7430,30,0.41%,7400,7632,5927
NASDAQ 100,29269,243,0.84%,29026,30807,21471
VIX,18.61,-0.56,-2.92%,19.17,30.19,15.85
Dollar Index,99.92,-0.15,-0.15%,100.07,100.64,95.55
US10Y,4.54,0.01,0.26%,4.53,4.69,3.93
Nikkei 225,64530,515,0.80%,64015,68790,37590
Euro Stoxx 50,6065,3,0.06%,6062,6199,5154
DAX,24618,-180,-0.73%,24798,25641,22057
FTSE 100,10395,27,0.27%,10368,10934,8707
Bitcoin,63537,247,0.39%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.90,-0.42,-0.26%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 16:50
