Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54748,474,0.87%,54273,54780,43811
S&P 500,7792,26,0.34%,7765,7820,6334
NASDAQ 100,29848,-15,-0.05%,29863,30975,22961
VIX,17.96,-0.09,-0.48%,18.05,30.19,15.85
Dollar Index,99.69,-0.19,-0.19%,99.88,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,66155,640,0.98%,65515,73830,40605
Euro Stoxx 50,6480,-5,-0.09%,6486,6518,5261
DAX,26308,-4,-0.02%,26312,26524,22057
FTSE 100,10909,29,0.27%,10879,10989,9079
Bitcoin,64433,387,0.60%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.54,-0.21,-0.13%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 20:20
