Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52483,139,0.27%,52344,53414,43334
S&P 500,7536,7,0.10%,7528,7648,6239
NASDAQ 100,29665,196,0.67%,29468,30975,22775
VIX,18.03,0.10,0.57%,17.93,30.19,15.85
Dollar Index,100.90,-0.17,-0.16%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.44%,4.58,4.69,3.93
Nikkei 225,68660,795,1.17%,67865,73830,39180
Euro Stoxx 50,6272,67,1.09%,6204,6431,5154
DAX,25142,154,0.62%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62775,527,0.85%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.38,-0.26,-0.16%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 20:00
