Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46649,-378,-0.80%,47028,50541,36618
S&P 500,6742,-30,-0.45%,6773,7043,4832
NASDAQ 100,24934,-81,-0.33%,25015,26399,16460
VIX,23.80,1.08,4.77%,22.72,41.50,15.85
Dollar Index,99.86,0.30,0.30%,99.56,104.68,95.55
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
Nikkei 225,54130,-85,-0.16%,54215,60080,30560
Euro Stoxx 50,5733,-35,-0.62%,5769,6199,4540
DAX,23625,-103,-0.43%,23728,25641,19004
FTSE 100,10329,-74,-0.71%,10403,10934,7544
Bitcoin,72033,-1871,-2.53%,73905,126230,59977
USD/INR,92.84,0.48,0.52%,92.36,92.91,83.76
USD/JPY,159.50,0.50,0.31%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 19:52
