Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,86,0.18%,49165,50541,36618
S&P 500,6913,9,0.14%,6903,7043,4832
NASDAQ 100,25083,54,0.22%,25028,26399,16460
VIX,20.18,-0.07,-0.36%,20.25,41.50,15.85
Dollar Index,97.83,-0.05,-0.05%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59260,1285,2.22%,57975,59265,30560
Euro Stoxx 50,6149,32,0.53%,6116,6159,4540
DAX,25066,4,0.02%,25062,25641,19004
FTSE 100,10776,95,0.89%,10680,10779,7544
Bitcoin,65583,1573,2.46%,64009,126230,59977
USD/INR,90.95,0.07,0.08%,90.88,92.19,83.76
USD/JPY,156.54,0.64,0.41%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 14:50
