Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52143,222,0.43%,51920,53414,43334
S&P 500,7531,47,0.63%,7484,7648,6239
NASDAQ 100,29230,452,1.57%,28778,30975,22775
VIX,18.44,-0.53,-2.77%,18.97,30.19,15.85
Dollar Index,101.14,0.14,0.14%,101.00,101.80,95.55
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
Nikkei 225,66995,1825,2.80%,65170,73830,39670
Euro Stoxx 50,6270,43,0.70%,6227,6431,5154
DAX,25043,84,0.34%,24959,26064,22057
FTSE 100,10566,41,0.39%,10524,10934,9023
Bitcoin,66743,1540,2.36%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,163.01,0.50,0.31%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 20:30
