Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53626,42,0.08%,53584,54780,44854
S&P 500,7687,-5,-0.07%,7692,7838,6353
NASDAQ 100,29208,-68,-0.23%,29276,30975,22961
VIX,17.23,0.03,0.15%,17.20,30.19,15.90
Dollar Index,99.00,0.10,0.10%,98.90,101.80,95.55
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,66260,200,0.30%,66060,73830,41710
Euro Stoxx 50,6469,13,0.22%,6455,6577,5290
DAX,26319,-13,-0.05%,26332,26665,22057
FTSE 100,10885,0,-0.00%,10886,10989,9107
Bitcoin,78511,23,0.03%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.00,-0.21,-0.13%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 15:00
