Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49322,38,0.08%,49284,49716,36618
S&P 500,6945,4,0.06%,6941,7043,4832
NASDAQ 100,25451,-1,-0.00%,25452,26399,16460
VIX,18.86,-0.05,-0.26%,18.91,41.50,15.85
Dollar Index,97.35,-0.03,-0.03%,97.38,108.52,95.55
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
Nikkei 225,54485,320,0.59%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24885,24,0.10%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76432,742,0.98%,75690,126230,72909
USD/INR,90.39,0.01,0.01%,90.37,92.19,83.76
USD/JPY,156.14,0.34,0.22%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 07:40
