Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49334,-159,-0.32%,49493,50541,36618
S&P 500,6836,-14,-0.21%,6851,7043,4832
NASDAQ 100,24713,-54,-0.22%,24768,26399,16460
VIX,21.00,0.37,1.80%,20.63,41.50,15.85
Dollar Index,97.00,0.08,0.08%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.93%,4.10,4.63,3.86
Nikkei 225,57240,465,0.82%,56775,58620,30560
Euro Stoxx 50,5978,-32,-0.55%,6011,6099,4540
DAX,24908,20,0.08%,24888,25641,19004
FTSE 100,10403,0,0.01%,10402,10535,7544
Bitcoin,67803,1587,2.40%,66216,126230,59977
USD/INR,90.60,0.07,0.08%,90.53,92.19,83.76
USD/JPY,153.04,0.31,0.20%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 20:31
