Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52427,-132,-0.25%,52560,53414,43334
S&P 500,7550,-27,-0.36%,7577,7648,6239
NASDAQ 100,29034,-191,-0.66%,29225,30975,22775
VIX,18.80,0.29,1.58%,18.51,30.19,15.85
Dollar Index,100.70,-0.00,-0.00%,100.71,101.80,95.55
US10Y,4.56,0.00,0.00%,4.56,4.69,3.93
Nikkei 225,64640,-1440,-2.18%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24895,-82,-0.33%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63824,24,0.04%,63799,126230,57736
USD/INR,96.33,0.00,0.00%,96.33,96.96,86.12
USD/JPY,162.43,0.06,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 06:30
