Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45854,-250,-0.54%,46104,50541,36618
S&P 500,6495,-29,-0.45%,6525,7043,4832
NASDAQ 100,23651,-143,-0.60%,23794,26399,16460
VIX,26.90,0.64,2.44%,26.26,41.50,15.85
Dollar Index,100.05,0.19,0.19%,99.86,104.39,95.55
US10Y,4.46,0.04,1.00%,4.41,4.63,3.86
Nikkei 225,51870,-300,-0.58%,52170,60080,30560
Euro Stoxx 50,5499,-66,-1.20%,5565,6199,4540
DAX,22435,-336,-1.48%,22771,25641,19004
FTSE 100,9916,-55,-0.56%,9972,10934,7544
Bitcoin,66694,-2108,-3.07%,68803,126230,59977
USD/INR,94.77,0.53,0.56%,94.25,94.84,83.76
USD/JPY,159.85,0.07,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 17:00
