Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48306,-130,-0.27%,48436,50541,36618
S&P 500,6788,-36,-0.53%,6824,7043,4832
NASDAQ 100,24580,-175,-0.71%,24755,26399,16460
VIX,23.05,0.94,4.27%,22.11,41.50,15.85
Dollar Index,99.20,0.13,0.13%,99.07,104.68,95.55
US10Y,4.07,0.01,0.20%,4.07,4.63,3.86
Nikkei 225,54175,-1165,-2.11%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23823,59,0.25%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68185,-109,-0.16%,68294,126230,59977
USD/INR,92.19,0.17,0.19%,92.01,92.20,83.76
USD/JPY,157.60,-0.10,-0.06%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 11:30
