Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53089,9,0.02%,53080,54780,44854
S&P 500,7669,-7,-0.09%,7676,7838,6353
NASDAQ 100,29109,-76,-0.26%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.21,-0.36,-0.36%,99.58,101.80,95.55
US10Y,4.78,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,63795,-960,-1.48%,64755,73830,42595
Euro Stoxx 50,6350,-11,-0.18%,6362,6577,5301
DAX,25857,-19,-0.07%,25876,26665,22057
FTSE 100,10782,26,0.25%,10756,10989,9177
Bitcoin,77700,385,0.50%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.32,-2.41,-1.52%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 16:30
