Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51976,-213,-0.41%,52190,52824,43334
S&P 500,7381,-42,-0.57%,7423,7648,6223
NASDAQ 100,29285,-439,-1.48%,29724,30975,22582
VIX,19.75,0.64,3.37%,19.11,30.19,15.85
Dollar Index,101.08,-0.36,-0.36%,101.44,101.80,95.55
US10Y,4.39,-0.00,-0.09%,4.39,4.69,3.93
Nikkei 225,69285,-2045,-2.87%,71330,73830,39180
Euro Stoxx 50,6211,-55,-0.89%,6267,6337,5154
DAX,24793,-374,-1.49%,25167,25641,22057
FTSE 100,10460,-69,-0.66%,10529,10934,8726
Bitcoin,60116,417,0.70%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.63,-0.17,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 19:30
