Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48845,-168,-0.34%,49013,49716,36618
S&P 500,6981,-11,-0.17%,6992,7043,4832
NASDAQ 100,25880,-118,-0.46%,25999,26399,16460
VIX,18.63,-0.15,-0.80%,18.78,41.50,15.85
Dollar Index,96.78,0.62,0.64%,96.16,109.88,95.55
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
Nikkei 225,53810,405,0.76%,53405,54660,30560
Euro Stoxx 50,5952,60,1.03%,5891,6053,4540
DAX,24649,255,1.05%,24394,25641,19004
FTSE 100,10201,29,0.29%,10171,10277,7544
Bitcoin,82449,-2132,-2.52%,84582,126230,74458
USD/INR,91.91,0.16,0.18%,91.75,92.19,83.76
USD/JPY,154.61,1.49,0.97%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 21:00
