Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52104,170,0.33%,51934,53414,43334
S&P 500,7435,-11,-0.16%,7447,7648,6239
NASDAQ 100,28097,-185,-0.66%,28282,30975,22775
VIX,19.20,-0.03,-0.16%,19.23,30.19,15.85
Dollar Index,101.51,0.04,0.04%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,63725,-715,-1.11%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25521,340,1.35%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64787,-545,-0.83%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.72,-0.13,-0.08%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 23:50
