Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53165,-60,-0.11%,53225,54780,44854
S&P 500,7721,-1,-0.01%,7722,7838,6353
NASDAQ 100,29638,73,0.25%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,99.09,-0.07,-0.07%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66350,530,0.81%,65820,73830,43080
Euro Stoxx 50,6381,-11,-0.18%,6392,6577,5348
DAX,26001,-73,-0.28%,26074,26665,22057
FTSE 100,10807,-24,-0.22%,10831,10989,9177
Bitcoin,79327,-1020,-1.27%,80347,126230,57736
USD/INR,94.46,-0.02,-0.02%,94.48,96.96,87.63
USD/JPY,155.68,-0.58,-0.37%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 13:20
