Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53441,-23,-0.04%,53464,54780,44573
S&P 500,7743,-25,-0.33%,7768,7838,6353
NASDAQ 100,29869,-227,-0.75%,30096,30975,22961
VIX,18.15,0.10,0.54%,18.05,30.19,15.90
Dollar Index,99.62,0.04,0.04%,99.58,101.80,95.55
US10Y,4.73,0.00,0.00%,4.73,4.75,3.93
Nikkei 225,67910,-1180,-1.71%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26315,-118,-0.45%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64000,-475,-0.74%,64475,126230,57736
USD/INR,95.65,0.06,0.06%,95.59,96.96,86.94
USD/JPY,159.53,0.06,0.04%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 09:05
