Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52050,-277,-0.53%,52328,53414,43334
S&P 500,7509,-30,-0.41%,7540,7648,6239
NASDAQ 100,29010,-171,-0.59%,29181,30975,22775
VIX,18.85,0.35,1.87%,18.50,30.19,15.85
Dollar Index,101.02,-0.12,-0.12%,101.14,101.80,95.55
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
Nikkei 225,66155,-295,-0.44%,66450,73830,39780
Euro Stoxx 50,6264,-52,-0.84%,6317,6431,5154
DAX,25082,-192,-0.76%,25274,26064,22057
FTSE 100,10687,-29,-0.28%,10716,10934,9027
Bitcoin,65384,-670,-1.02%,66055,126230,57736
USD/INR,96.51,-0.05,-0.05%,96.56,96.96,86.35
USD/JPY,163.16,-0.01,-0.00%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 12:50
