Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54523,69,0.13%,54454,54780,43925
S&P 500,7761,11,0.15%,7749,7820,6353
NASDAQ 100,29549,-66,-0.22%,29615,30975,22961
VIX,17.65,0.22,1.26%,17.43,30.19,15.85
Dollar Index,99.70,0.01,0.01%,99.69,101.80,95.55
US10Y,4.61,-0.01,-0.13%,4.62,4.75,3.93
Nikkei 225,65665,-105,-0.16%,65770,73830,41190
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26277,48,0.18%,26229,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64811,207,0.32%,64604,126230,57736
USD/INR,95.17,0.06,0.06%,95.11,96.96,86.93
USD/JPY,157.75,-0.02,-0.01%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 11:30
