Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50557,-225,-0.44%,50783,51777,41787
S&P 500,7336,-79,-1.08%,7416,7632,5927
NASDAQ 100,28878,-576,-1.96%,29454,30807,21471
VIX,19.40,0.66,3.53%,18.74,30.19,15.85
Dollar Index,99.89,-0.11,-0.11%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,64375,-1195,-1.82%,65570,68790,37590
Euro Stoxx 50,6049,-12,-0.20%,6062,6199,5154
DAX,24519,-152,-0.62%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61342,-1719,-2.73%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.27,0.09,0.06%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 21:10
