Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45881,-395,-0.85%,46276,50541,36618
S&P 500,6586,-48,-0.73%,6634,7043,4832
NASDAQ 100,24206,-201,-0.83%,24408,26399,16460
VIX,25.09,0.79,3.24%,24.30,41.50,15.85
Dollar Index,99.48,0.33,0.34%,99.15,104.68,95.55
US10Y,4.41,0.06,1.38%,4.35,4.63,3.86
Nikkei 225,52210,-820,-1.55%,53030,60080,30560
Euro Stoxx 50,5514,-59,-1.07%,5574,6199,4540
DAX,22611,-203,-0.89%,22814,25641,19004
FTSE 100,9852,-41,-0.42%,9894,10934,7544
Bitcoin,70221,-663,-0.94%,70884,126230,59977
USD/INR,93.81,0.64,0.69%,93.17,94.11,83.76
USD/JPY,158.87,0.44,0.28%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 19:20
