Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49353,-187,-0.38%,49541,50541,36618
S&P 500,6814,-36,-0.53%,6850,7043,4832
NASDAQ 100,24586,-216,-0.87%,24803,26399,16460
VIX,21.23,0.40,1.94%,20.83,41.50,15.85
Dollar Index,97.09,-0.00,-0.01%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56405,-1225,-2.13%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24755,-115,-0.46%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68340,-517,-0.75%,68858,126230,59977
USD/INR,90.74,0.01,0.01%,90.73,92.19,83.76
USD/JPY,152.90,-0.62,-0.40%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 11:40
