Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53794,-26,-0.05%,53820,54780,44573
S&P 500,7768,21,0.27%,7747,7820,6353
NASDAQ 100,29895,269,0.91%,29626,30975,22961
VIX,18.16,1.37,8.17%,16.79,30.19,15.90
Dollar Index,99.74,-0.08,-0.08%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
Nikkei 225,68805,1705,2.54%,67100,73830,41710
Euro Stoxx 50,6549,-1,-0.03%,6551,6577,5290
DAX,26534,58,0.22%,26476,26665,22057
FTSE 100,10832,-11,-0.10%,10844,10989,9107
Bitcoin,63682,142,0.22%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.10,-0.19,-0.12%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 19:40
