Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,74,0.15%,49369,50541,36618
S&P 500,6889,12,0.18%,6877,7043,4832
NASDAQ 100,24912,54,0.22%,24858,26399,16460
VIX,20.70,-0.05,-0.26%,20.75,41.50,15.85
Dollar Index,97.98,0.17,0.17%,97.82,107.66,95.55
US10Y,4.06,-0.01,-0.20%,4.07,4.63,3.86
Nikkei 225,56805,-250,-0.44%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25111,52,0.21%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67219,261,0.39%,66958,126230,59977
USD/INR,91.02,0.02,0.03%,91.00,92.19,83.76
USD/JPY,155.24,0.24,0.16%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 07:20
