Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49177,-115,-0.23%,49292,50541,39745
S&P 500,7189,-5,-0.07%,7194,7208,5455
NASDAQ 100,27456,21,0.08%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.32,-0.19,-0.19%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60415,350,0.58%,60065,61000,35700
Euro Stoxx 50,5905,22,0.38%,5883,6199,5105
DAX,24398,133,0.55%,24265,25641,22057
FTSE 100,10392,13,0.13%,10379,10934,8404
Bitcoin,77836,-830,-1.06%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.21,-0.14,-0.09%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 16:00
