Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51640,430,0.84%,51210,51777,41787
S&P 500,7585,150,2.02%,7435,7632,5959
NASDAQ 100,30505,843,2.84%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.51,-0.29,-0.29%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
Nikkei 225,69650,2315,3.44%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25047,416,1.69%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65922,189,0.29%,65733,126230,59081
USD/INR,94.63,-0.47,-0.49%,95.10,96.96,85.19
USD/JPY,160.07,-0.16,-0.10%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 09:20
