Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52991,176,0.33%,52814,54780,44854
S&P 500,7688,25,0.34%,7662,7838,6353
NASDAQ 100,29480,180,0.61%,29300,30975,22961
VIX,17.63,-0.17,-0.96%,17.80,30.19,15.90
Dollar Index,98.64,-0.20,-0.20%,98.84,101.80,95.55
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
Nikkei 225,66195,600,0.91%,65595,73830,41710
Euro Stoxx 50,6439,17,0.28%,6422,6577,5290
DAX,26065,4,0.02%,26061,26665,22057
FTSE 100,10764,15,0.15%,10748,10989,9107
Bitcoin,77433,4452,6.10%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.73,-0.34,-0.22%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 16:46
