Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53286,-74,-0.14%,53360,54780,44573
S&P 500,7699,-14,-0.18%,7714,7838,6353
NASDAQ 100,29456,-129,-0.44%,29586,30975,22961
VIX,18.30,0.11,0.60%,18.19,30.19,15.90
Dollar Index,99.51,-0.14,-0.14%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,65410,-885,-1.33%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26183,-33,-0.13%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64132,-536,-0.83%,64668,126230,57736
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
USD/JPY,159.23,-0.40,-0.25%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 11:40
