Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52495,253,0.48%,52242,53414,43334
S&P 500,7548,2,0.03%,7545,7648,6239
NASDAQ 100,29264,-51,-0.17%,29316,30975,22775
VIX,18.48,0.07,0.39%,18.41,30.19,15.85
Dollar Index,101.09,-0.10,-0.10%,101.19,101.80,95.55
US10Y,4.65,0.02,0.43%,4.63,4.69,3.93
Nikkei 225,66125,-1110,-1.65%,67235,73830,39780
Euro Stoxx 50,6318,32,0.52%,6285,6431,5154
DAX,25296,204,0.81%,25092,26064,22057
FTSE 100,10752,166,1.58%,10585,10934,9027
Bitcoin,65942,-547,-0.82%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.08,-0.12,-0.07%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 19:40
