Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49345,-24,-0.05%,49369,50541,36618
S&P 500,6872,-5,-0.07%,6877,7043,4832
NASDAQ 100,24840,-18,-0.07%,24858,26399,16460
VIX,20.75,-0.00,-0.01%,20.75,41.50,15.85
Dollar Index,97.89,0.07,0.07%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
Nikkei 225,56875,-180,-0.32%,57055,58620,30560
Euro Stoxx 50,6083,24,0.40%,6059,6107,4540
DAX,25158,99,0.40%,25059,25641,19004
FTSE 100,10687,60,0.57%,10627,10715,7544
Bitcoin,67307,349,0.52%,66958,126230,59977
USD/INR,90.97,-0.03,-0.04%,91.00,92.19,83.76
USD/JPY,155.23,0.23,0.15%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 17:30
