Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,32,0.07%,49370,50541,39259
S&P 500,7131,31,0.45%,7100,7185,5355
NASDAQ 100,26781,146,0.55%,26634,26901,18594
VIX,20.69,-0.26,-1.26%,20.95,30.19,15.85
Dollar Index,98.29,-0.11,-0.12%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.16%,4.30,4.63,3.93
Nikkei 225,59485,965,1.65%,58520,60130,34895
Euro Stoxx 50,5926,-3,-0.06%,5930,6199,5043
DAX,24382,-62,-0.25%,24444,25641,21887
FTSE 100,10500,1,0.02%,10498,10934,8361
Bitcoin,78000,1641,2.15%,76359,126230,59977
USD/INR,93.82,0.34,0.36%,93.48,95.22,83.76
USD/JPY,159.34,-0.07,-0.04%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 14:20
