Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49022,-454,-0.92%,49476,49716,36618
S&P 500,6821,-84,-1.22%,6906,7043,4832
NASDAQ 100,24667,-332,-1.33%,24999,26399,16460
VIX,20.65,1.36,7.03%,19.29,41.50,15.85
Dollar Index,97.80,0.16,0.16%,97.64,108.52,95.55
US10Y,4.21,-0.07,-1.59%,4.28,4.66,3.86
Nikkei 225,54045,-505,-0.93%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24533,-211,-0.85%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,66139,-6933,-9.49%,73073,126230,65258
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
USD/JPY,156.84,-0.03,-0.02%,156.87,159.45,139.89
,,,,,Update Time,06-Feb 00:35
