Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51782,-118,-0.23%,51900,52422,42902
S&P 500,7506,-34,-0.46%,7541,7648,6130
NASDAQ 100,30352,-301,-0.98%,30653,30975,22384
VIX,18.70,0.25,1.35%,18.45,30.19,15.85
Dollar Index,101.04,0.04,0.04%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
Nikkei 225,71675,-1530,-2.09%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25143,-177,-0.70%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63909,-43,-0.07%,63952,126230,59081
USD/INR,94.68,0.01,0.02%,94.67,96.96,85.19
USD/JPY,161.57,-0.03,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 09:10
