Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51886,31,0.06%,51855,52422,43000
S&P 500,7459,22,0.30%,7437,7648,6141
NASDAQ 100,29844,178,0.60%,29666,30975,22437
VIX,19.20,-0.31,-1.57%,19.51,30.19,15.85
Dollar Index,101.67,0.29,0.28%,101.39,101.71,95.55
US10Y,4.45,-0.05,-1.02%,4.50,4.69,3.93
Nikkei 225,69735,485,0.70%,69250,73830,39025
Euro Stoxx 50,6224,-5,-0.09%,6230,6337,5154
DAX,24829,-280,-1.12%,25109,25641,22057
FTSE 100,10445,16,0.16%,10428,10934,8707
Bitcoin,62742,85,0.14%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.68,0.10,0.06%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 17:50
