Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50275,132,0.26%,50143,50541,36618
S&P 500,6978,18,0.26%,6960,7043,4832
NASDAQ 100,25342,53,0.21%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.82,-0.09,-0.09%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.02%,4.17,4.63,3.86
Nikkei 225,57620,-575,-0.99%,58195,58620,30560
Euro Stoxx 50,6069,33,0.55%,6035,6099,4540
DAX,25264,311,1.25%,24953,25641,19004
FTSE 100,10491,19,0.18%,10472,10535,7544
Bitcoin,67690,661,0.99%,67029,126230,59977
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
USD/JPY,153.04,-0.23,-0.15%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 16:10
