Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50014,65,0.13%,49949,50541,41137
S&P 500,7394,4,0.06%,7389,7395,5662
NASDAQ 100,28724,7,0.03%,28716,28800,20058
VIX,19.16,-0.17,-0.86%,19.33,30.19,15.85
Dollar Index,98.02,0.01,0.01%,98.01,101.98,95.55
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
Nikkei 225,63110,970,1.56%,62140,63295,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25018,-33,-0.13%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,80948,-493,-0.61%,81441,126230,59977
USD/INR,94.89,0.29,0.31%,94.60,95.44,84.62
USD/JPY,156.38,0.01,0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 11:40
