Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46851,119,0.26%,46732,50541,36618
S&P 500,6696,18,0.28%,6677,7043,4832
NASDAQ 100,24600,40,0.16%,24560,26399,16460
VIX,24.03,-0.34,-1.39%,24.37,41.50,15.85
Dollar Index,99.79,0.05,0.05%,99.74,104.68,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.86
Nikkei 225,53710,5,0.01%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23607,31,0.13%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71051,532,0.75%,70519,126230,59977
USD/INR,92.32,-0.02,-0.02%,92.34,92.48,83.76
USD/JPY,159.41,0.06,0.04%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 09:10
