Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50512,-558,-1.09%,51071,51151,41787
S&P 500,7548,57,0.77%,7491,7569,5853
NASDAQ 100,30056,498,1.68%,29558,30118,21071
VIX,18.84,-0.69,-3.55%,19.53,30.19,15.85
Dollar Index,99.21,0.20,0.20%,99.01,100.64,95.55
US10Y,4.50,-0.06,-1.23%,4.56,4.69,3.93
Nikkei 225,65565,2230,3.52%,63335,65695,37295
Euro Stoxx 50,6078,-58,-0.95%,6136,6199,5154
DAX,25266,-181,-0.71%,25447,25641,22057
FTSE 100,10513,47,0.45%,10466,10934,8707
Bitcoin,76799,-423,-0.55%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.33,0.40,0.25%,158.93,160.73,142.38
,,,,,Update Time,26-May 20:40
