Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54120,833,1.56%,53287,54152,43811
S&P 500,7736,108,1.42%,7628,7741,6313
NASDAQ 100,29676,784,2.72%,28891,30975,22961
VIX,17.75,-0.20,-1.10%,17.95,30.19,15.85
Dollar Index,99.91,-0.08,-0.09%,99.99,101.80,95.55
US10Y,4.62,-0.05,-1.13%,4.68,4.75,3.93
Nikkei 225,65150,1700,2.68%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26326,196,0.75%,26130,26354,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64000,545,0.86%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.46,0.27,0.17%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 21:50
