Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49404,-136,-0.28%,49541,50541,36618
S&P 500,6831,-19,-0.28%,6850,7043,4832
NASDAQ 100,24640,-163,-0.66%,24803,26399,16460
VIX,21.08,0.25,1.22%,20.83,41.50,15.85
Dollar Index,97.24,0.14,0.15%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.47%,4.05,4.63,3.86
Nikkei 225,56870,-760,-1.32%,57630,58620,30560
Euro Stoxx 50,5975,-2,-0.05%,5978,6099,4540
DAX,24883,13,0.05%,24870,25641,19004
FTSE 100,10507,33,0.32%,10473,10535,7544
Bitcoin,68208,-646,-0.94%,68855,126230,59977
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
USD/JPY,153.12,-0.40,-0.26%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 18:09
