Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48578,-119,-0.24%,48697,50541,40655
S&P 500,7151,-16,-0.23%,7168,7223,5596
NASDAQ 100,27268,-57,-0.21%,27325,27622,19678
VIX,20.49,0.24,1.18%,20.25,30.19,15.85
Dollar Index,99.08,0.10,0.10%,98.97,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59305,380,0.64%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23832,-220,-0.91%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75580,-186,-0.25%,75767,126230,59977
USD/INR,95.24,0.42,0.44%,94.82,95.33,83.76
USD/JPY,160.66,0.21,0.13%,160.45,160.67,142.11
,,,,,Update Time,30-Apr 11:30
